"","quant","mean","quant05","quant95"
"1",0,1856.34313172144,1741.6976525037,1934.7928364259
"2",0.05,1702.45843378793,1545.23887892658,1866.5632158131
"3",0.1,1494.96111981053,1336.24790876401,1686.79388045874
"4",0.15,1341.49758431471,1214.44973213295,1468.25211163756
"5",0.2,1225.03805296065,1105.445828392,1345.15907433856
"6",0.25,1109.78376911197,990.302280100694,1235.05529075017
"7",0.3,1000.1938975943,881.402795239179,1121.63341660347
"8",0.35,889.245032799152,772.021761095146,1012.32700404059
"9",0.4,773.81181690337,664.230289734244,889.876831238281
"10",0.45,668.322617050751,569.196620497522,774.062535346734
"11",0.5,587.01432326218,490.052538851809,687.385180167367
"12",0.55,511.177090646108,423.93950272754,606.798929506509
"13",0.6,424.095710486817,340.035322617935,515.72813338077
"14",0.65,330.117517415803,253.095915854784,411.489173818989
"15",0.7,255.526299724475,192.947292124984,324.622897311893
"16",0.75,204.44632987432,153.519305755898,266.728742369897
"17",0.8,169.149759643917,124.095884896186,223.528844928303
"18",0.85,139.270145725307,99.8208708562282,187.945847839126
"19",0.9,111.720727789072,76.0248786368647,156.012929794507
"20",0.95,85.7022527172192,53.4706396433415,125.63716365904
"21",1,60.3912774526765,33.6981750196625,96.1514886231163
