"hh_income","age","conservative_politics","female","mean_wtp","lower","upper"
25,20,0,0,862.8785101854,573.780010753576,1163.1739908688
25,20,0,1,543.95275660441,290.941272514057,846.278012197897
25,20,1,0,857.995299994753,502.81923671618,1251.56109362872
25,20,1,1,599.704311067213,302.030175356044,979.66683653064
25,30,0,0,925.436110774432,645.096518749296,1210.72709724844
25,30,0,1,572.866146583481,346.650863199832,840.936735162585
25,30,1,0,925.56411470105,550.527416579752,1302.74501014081
25,30,1,1,636.462428613671,346.463209421348,970.526903177812
25,40,0,0,865.852207169939,575.881807393557,1171.02146822984
25,40,0,1,499.432082762211,286.446492110857,764.767342586168
25,40,1,0,880.833369522565,506.467615775832,1260.88093623332
25,50,0,0,407.4333481925,185.268035810867,705.536867657118
25,50,0,1,302.066545457468,152.68733205124,508.880085334515
25,50,1,0,422.482144069132,160.416699197849,743.357431665423
25,50,1,1,353.428577251843,152.213747074009,649.163610034716
25,60,0,0,204.067355841248,75.1500754681598,410.324311342788
25,60,0,1,168.42836792153,80.7176418466327,297.123873606133
25,60,1,0,211.319240772603,70.2297714403035,450.727647527334
25,60,1,1,200.620779498237,89.246595813071,384.628843052021
25,70,0,0,104.528337060005,32.1208289019113,242.018992873813
25,70,0,1,103.116931367054,43.9729698044221,216.283408417732
25,70,1,0,113.660151221933,30.0371315185083,280.114477992239
25,70,1,1,128.706137092565,46.4098635251854,257.25956018848
25,80,0,0,104.939976021926,25.304662727082,259.593417210678
25,80,0,1,106.591214205696,34.5400062665064,249.475762241877
25,80,1,1,130.037694841124,38.723161412008,291.217108217191
30,20,0,0,903.260510069514,599.939324146574,1195.49295052373
30,20,0,1,547.333491500006,313.651580948288,849.995058160486
30,20,1,0,911.958094528468,548.846269522872,1313.50596316218
30,20,1,1,616.941745079937,319.923331549938,996.3692978263
30,30,0,0,965.882849459327,681.776799476198,1245.76243248305
30,30,0,1,575.469955879231,345.48397681674,847.147804161599
30,30,1,0,979.747735993167,643.732492236965,1339.56442880264
30,30,1,1,652.716309713431,363.581212683708,965.591429130648
30,40,0,0,902.664468559696,580.772741846012,1208.68561772635
30,40,0,1,498.97792529456,286.199131728664,765.597954997023
30,40,1,0,932.063235130958,550.717822913163,1299.93899842715
30,40,1,1,583.312650964855,306.328081180602,901.31210076769
30,50,0,0,428.274138557296,197.189839892731,709.409377871505
30,50,0,1,297.966469053778,147.978751375576,518.042076369629
30,50,1,0,454.464040333545,197.44421616897,790.493009966796
