"","quant","mean","quant05","quant95"
"1",0,1859.00173217282,1744.09682318979,1937.88257947522
"2",0.05,1707.37966193105,1553.16159784621,1868.38191983698
"3",0.1,1496.46415060175,1339.85330113498,1685.70052591436
"4",0.15,1343.05317802725,1218.92419887297,1474.37389777966
"5",0.2,1229.88371320683,1110.46961602198,1351.87734380588
"6",0.25,1120.18942916365,1000.24012035879,1239.03062815855
"7",0.3,1009.41600649305,888.081496106123,1131.91031705031
"8",0.35,896.775128174912,779.907786882866,1024.56146172306
"9",0.4,775.510508312928,664.973577540074,895.858422918876
"10",0.45,668.632962539696,563.763132970205,777.384461398699
"11",0.5,587.039420781568,488.928322227218,690.019647637542
"12",0.55,512.584563462796,420.801275715938,610.319233051066
"13",0.6,427.38754442893,340.336226802808,526.720663289547
"14",0.65,333.805669449721,253.063751690705,426.092241083544
"15",0.7,255.325977291406,187.803440068345,332.666322844642
"16",0.75,204.288028839848,147.692770653621,269.472437052402
"17",0.8,167.973349577715,119.798966514264,225.604955697472
"18",0.85,137.566940443851,94.6825145890695,188.518243776828
"19",0.9,110.681424672803,72.8379644325099,157.832486045643
"20",0.95,84.6785405725931,51.7132703872769,128.317683424335
"21",1,60.3874147450695,33.3210271585002,99.0589488757682
