"","quant","mean","quant05","quant95"
"1",0,1778.90161149976,1644.51456692104,1875.14311365621
"2",0.05,1544.20141716433,1365.59020720856,1752.71035791399
"3",0.1,1403.59664190212,1171.61847539874,1586.11149753791
"4",0.15,1118.52665758934,984.371509427504,1274.97766155116
"5",0.2,1025.68860508811,909.638714305366,1157.86983712917
"6",0.25,953.54217933261,851.240779466442,1067.70592049131
"7",0.3,883.981924175829,780.206454358929,991.851682493497
"8",0.35,819.961847669428,719.190442780741,929.657411961902
"9",0.4,754.086259052753,647.022419782739,855.746053868093
"10",0.45,689.877281703717,577.975664783381,794.220759718758
"11",0.5,621.090794562964,510.363020961665,723.348338890951
"12",0.55,541.733957407402,436.450587557975,656.532997486261
"13",0.6,409.379170205156,288.232167511514,543.272181238243
"14",0.65,277.534113696878,196.107117857272,380.785064236133
"15",0.7,203.831778631108,145.441784583314,288.584517344602
"16",0.75,160.200876484036,114.482350435766,226.369505051925
"17",0.8,128.04789326908,89.7971729015545,184.312978646887
"18",0.85,102.878760784829,69.2698136920528,152.763445864703
"19",0.9,82.875528875999,52.6808956248634,125.188942497793
"20",0.95,61.5082619486854,35.802460060713,102.152612104212
"21",1,45.8920073782565,26.2453313688327,79.402476509346
